#TYPE System.IO.DirectoryInfo
"PSPath","PSParentPath","PSChildName","PSDrive","PSProvider","PSIsContainer","Mode","BaseName","Target","LinkType","Name","FullName","Parent","Exists","Root","Extension","CreationTime","CreationTimeUtc","LastAccessTime","LastAccessTimeUtc","LastWriteTime","LastWriteTimeUtc","Attributes"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-17035\IgA repeat.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-17035","IgA repeat.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgA repeat",,,"IgA repeat.tif","Y:\derm-DIF\2016\sp16-17035\IgA repeat.tif",,"True",,".tif","9/27/2016 10:01:51 AM","9/27/2016 2:01:51 PM","9/26/2018 3:07:49 PM","9/26/2018 7:07:49 PM","9/27/2016 10:01:24 AM","9/27/2016 2:01:24 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-17035\IgG.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-17035","IgG.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgG",,,"IgG.tif","Y:\derm-DIF\2016\sp16-17035\IgG.tif",,"True",,".tif","9/23/2016 5:24:46 PM","9/23/2016 9:24:46 PM","9/26/2018 3:07:50 PM","9/26/2018 7:07:50 PM","9/23/2016 5:18:22 PM","9/23/2016 9:18:22 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-17035\IgM.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-17035","IgM.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgM",,,"IgM.tif","Y:\derm-DIF\2016\sp16-17035\IgM.tif",,"True",,".tif","9/23/2016 5:24:46 PM","9/23/2016 9:24:46 PM","9/26/2018 3:07:50 PM","9/26/2018 7:07:50 PM","9/23/2016 5:19:29 PM","9/23/2016 9:19:29 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-18180\c3.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-18180","c3.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","c3",,,"c3.tif","Y:\derm-DIF\2016\sp16-18180\c3.tif",,"True",,".tif","10/11/2016 3:22:58 PM","10/11/2016 7:22:58 PM","9/26/2018 3:07:51 PM","9/26/2018 7:07:51 PM","10/11/2016 3:21:54 PM","10/11/2016 7:21:54 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-18180\IgA.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-18180","IgA.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgA",,,"IgA.tif","Y:\derm-DIF\2016\sp16-18180\IgA.tif",,"True",,".tif","10/11/2016 3:22:58 PM","10/11/2016 7:22:58 PM","9/26/2018 3:07:51 PM","9/26/2018 7:07:51 PM","10/11/2016 3:20:30 PM","10/11/2016 7:20:30 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-18180\IgG.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-18180","IgG.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgG",,,"IgG.tif","Y:\derm-DIF\2016\sp16-18180\IgG.tif",,"True",,".tif","10/11/2016 3:22:59 PM","10/11/2016 7:22:59 PM","9/26/2018 3:07:51 PM","9/26/2018 7:07:51 PM","10/11/2016 3:18:40 PM","10/11/2016 7:18:40 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-18180\IgM.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-18180","IgM.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgM",,,"IgM.tif","Y:\derm-DIF\2016\sp16-18180\IgM.tif",,"True",,".tif","10/11/2016 3:22:59 PM","10/11/2016 7:22:59 PM","9/26/2018 3:07:52 PM","9/26/2018 7:07:52 PM","10/11/2016 3:19:40 PM","10/11/2016 7:19:40 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-18261\C3.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-18261","C3.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","C3",,,"C3.tif","Y:\derm-DIF\2016\sp16-18261\C3.tif",,"True",,".tif","10/12/2016 3:44:35 PM","10/12/2016 7:44:35 PM","9/26/2018 3:07:52 PM","9/26/2018 7:07:52 PM","10/12/2016 3:36:48 PM","10/12/2016 7:36:48 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-18261\IgA.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-18261","IgA.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgA",,,"IgA.tif","Y:\derm-DIF\2016\sp16-18261\IgA.tif",,"True",,".tif","10/12/2016 3:44:35 PM","10/12/2016 7:44:35 PM","9/26/2018 3:07:52 PM","9/26/2018 7:07:52 PM","10/12/2016 3:34:33 PM","10/12/2016 7:34:33 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-18261\IgA2.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-18261","IgA2.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgA2",,,"IgA2.tif","Y:\derm-DIF\2016\sp16-18261\IgA2.tif",,"True",,".tif","10/12/2016 3:44:36 PM","10/12/2016 7:44:36 PM","9/26/2018 3:07:53 PM","9/26/2018 7:07:53 PM","10/12/2016 3:35:30 PM","10/12/2016 7:35:30 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-18261\IgG 2.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-18261","IgG 2.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgG 2",,,"IgG 2.tif","Y:\derm-DIF\2016\sp16-18261\IgG 2.tif",,"True",,".tif","10/12/2016 3:44:36 PM","10/12/2016 7:44:36 PM","9/26/2018 3:07:53 PM","9/26/2018 7:07:53 PM","10/12/2016 3:32:33 PM","10/12/2016 7:32:33 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-18261\IgG.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-18261","IgG.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgG",,,"IgG.tif","Y:\derm-DIF\2016\sp16-18261\IgG.tif",,"True",,".tif","10/12/2016 3:44:36 PM","10/12/2016 7:44:36 PM","9/26/2018 3:07:53 PM","9/26/2018 7:07:53 PM","10/12/2016 3:27:37 PM","10/12/2016 7:27:37 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-18261\IgM.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-18261","IgM.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgM",,,"IgM.tif","Y:\derm-DIF\2016\sp16-18261\IgM.tif",,"True",,".tif","10/12/2016 3:44:37 PM","10/12/2016 7:44:37 PM","9/26/2018 3:07:54 PM","9/26/2018 7:07:54 PM","10/12/2016 3:31:50 PM","10/12/2016 7:31:50 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-18393\c3.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-18393","c3.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","c3",,,"c3.tif","Y:\derm-DIF\2016\sp16-18393\c3.tif",,"True",,".tif","10/14/2016 8:57:30 AM","10/14/2016 12:57:30 PM","9/26/2018 3:07:54 PM","9/26/2018 7:07:54 PM","10/14/2016 8:56:25 AM","10/14/2016 12:56:25 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-18393\IgA.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-18393","IgA.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgA",,,"IgA.tif","Y:\derm-DIF\2016\sp16-18393\IgA.tif",,"True",,".tif","10/14/2016 8:57:30 AM","10/14/2016 12:57:30 PM","9/26/2018 3:07:55 PM","9/26/2018 7:07:55 PM","10/14/2016 8:54:17 AM","10/14/2016 12:54:17 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-18393\IgG.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-18393","IgG.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgG",,,"IgG.tif","Y:\derm-DIF\2016\sp16-18393\IgG.tif",,"True",,".tif","10/14/2016 8:57:31 AM","10/14/2016 12:57:31 PM","9/26/2018 3:07:55 PM","9/26/2018 7:07:55 PM","10/14/2016 8:51:27 AM","10/14/2016 12:51:27 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-18393\IgM.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-18393","IgM.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgM",,,"IgM.tif","Y:\derm-DIF\2016\sp16-18393\IgM.tif",,"True",,".tif","10/14/2016 8:57:32 AM","10/14/2016 12:57:32 PM","9/26/2018 3:07:55 PM","9/26/2018 7:07:55 PM","10/14/2016 8:53:11 AM","10/14/2016 12:53:11 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-1845\C3.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-1845","C3.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","C3",,,"C3.tif","Y:\derm-DIF\2016\sp16-1845\C3.tif",,"True",,".tif","2/4/2016 4:33:51 PM","2/4/2016 9:33:51 PM","9/26/2018 3:07:56 PM","9/26/2018 7:07:56 PM","2/4/2016 4:32:07 PM","2/4/2016 9:32:07 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-1845\IgA.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-1845","IgA.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgA",,,"IgA.tif","Y:\derm-DIF\2016\sp16-1845\IgA.tif",,"True",,".tif","2/4/2016 4:33:51 PM","2/4/2016 9:33:51 PM","9/26/2018 3:07:56 PM","9/26/2018 7:07:56 PM","2/4/2016 4:33:24 PM","2/4/2016 9:33:24 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-1845\IgG.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-1845","IgG.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgG",,,"IgG.tif","Y:\derm-DIF\2016\sp16-1845\IgG.tif",,"True",,".tif","2/4/2016 4:33:51 PM","2/4/2016 9:33:51 PM","9/26/2018 3:07:56 PM","9/26/2018 7:07:56 PM","2/4/2016 4:26:53 PM","2/4/2016 9:26:53 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-1845\IgM.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-1845","IgM.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgM",,,"IgM.tif","Y:\derm-DIF\2016\sp16-1845\IgM.tif",,"True",,".tif","2/4/2016 4:33:52 PM","2/4/2016 9:33:52 PM","9/26/2018 3:07:57 PM","9/26/2018 7:07:57 PM","2/4/2016 4:29:14 PM","2/4/2016 9:29:14 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-19003\c3.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-19003","c3.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","c3",,,"c3.tif","Y:\derm-DIF\2016\sp16-19003\c3.tif",,"True",,".tif","10/25/2016 5:28:54 PM","10/25/2016 9:28:54 PM","9/26/2018 3:07:57 PM","9/26/2018 7:07:57 PM","10/25/2016 5:28:46 PM","10/25/2016 9:28:46 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-19003\fibrinogen.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-19003","fibrinogen.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","fibrinogen",,,"fibrinogen.tif","Y:\derm-DIF\2016\sp16-19003\fibrinogen.tif",,"True",,".tif","10/25/2016 5:28:54 PM","10/25/2016 9:28:54 PM","9/26/2018 3:07:57 PM","9/26/2018 7:07:57 PM","10/25/2016 5:27:49 PM","10/25/2016 9:27:49 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-19003\IgA.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-19003","IgA.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgA",,,"IgA.tif","Y:\derm-DIF\2016\sp16-19003\IgA.tif",,"True",,".tif","10/25/2016 5:28:55 PM","10/25/2016 9:28:55 PM","9/26/2018 3:07:58 PM","9/26/2018 7:07:58 PM","10/25/2016 5:25:15 PM","10/25/2016 9:25:15 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-19003\IgG.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-19003","IgG.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgG",,,"IgG.tif","Y:\derm-DIF\2016\sp16-19003\IgG.tif",,"True",,".tif","10/25/2016 5:28:55 PM","10/25/2016 9:28:55 PM","9/26/2018 3:07:58 PM","9/26/2018 7:07:58 PM","10/25/2016 5:22:09 PM","10/25/2016 9:22:09 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-19003\IgM.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-19003","IgM.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgM",,,"IgM.tif","Y:\derm-DIF\2016\sp16-19003\IgM.tif",,"True",,".tif","10/25/2016 5:28:55 PM","10/25/2016 9:28:55 PM","9/26/2018 3:07:58 PM","9/26/2018 7:07:58 PM","10/25/2016 5:23:53 PM","10/25/2016 9:23:53 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-19173\c3.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-19173","c3.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","c3",,,"c3.tif","Y:\derm-DIF\2016\sp16-19173\c3.tif",,"True",,".tif","10/25/2016 5:20:12 PM","10/25/2016 9:20:12 PM","9/26/2018 3:07:59 PM","9/26/2018 7:07:59 PM","10/25/2016 5:19:23 PM","10/25/2016 9:19:23 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-19173\fibrinogen.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-19173","fibrinogen.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","fibrinogen",,,"fibrinogen.tif","Y:\derm-DIF\2016\sp16-19173\fibrinogen.tif",,"True",,".tif","11/18/2016 1:19:48 PM","11/18/2016 6:19:48 PM","9/26/2018 3:07:59 PM","9/26/2018 7:07:59 PM","11/18/2016 1:18:34 PM","11/18/2016 6:18:34 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-19173\IgA.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-19173","IgA.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgA",,,"IgA.tif","Y:\derm-DIF\2016\sp16-19173\IgA.tif",,"True",,".tif","10/25/2016 5:20:12 PM","10/25/2016 9:20:12 PM","9/26/2018 3:08:00 PM","9/26/2018 7:08:00 PM","10/25/2016 5:17:51 PM","10/25/2016 9:17:51 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-19173\IgG.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-19173","IgG.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgG",,,"IgG.tif","Y:\derm-DIF\2016\sp16-19173\IgG.tif",,"True",,".tif","10/25/2016 5:20:13 PM","10/25/2016 9:20:13 PM","9/26/2018 3:08:00 PM","9/26/2018 7:08:00 PM","10/25/2016 5:15:30 PM","10/25/2016 9:15:30 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-19173\IgM.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-19173","IgM.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgM",,,"IgM.tif","Y:\derm-DIF\2016\sp16-19173\IgM.tif",,"True",,".tif","10/25/2016 5:20:13 PM","10/25/2016 9:20:13 PM","9/26/2018 3:08:00 PM","9/26/2018 7:08:00 PM","10/25/2016 5:16:56 PM","10/25/2016 9:16:56 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-20153\c3.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-20153","c3.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","c3",,,"c3.tif","Y:\derm-DIF\2016\sp16-20153\c3.tif",,"True",,".tif","11/8/2016 12:17:28 PM","11/8/2016 5:17:28 PM","9/26/2018 3:08:01 PM","9/26/2018 7:08:01 PM","11/8/2016 12:13:55 PM","11/8/2016 5:13:55 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-20153\IgA.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-20153","IgA.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgA",,,"IgA.tif","Y:\derm-DIF\2016\sp16-20153\IgA.tif",,"True",,".tif","11/8/2016 12:17:28 PM","11/8/2016 5:17:28 PM","9/26/2018 3:08:01 PM","9/26/2018 7:08:01 PM","11/8/2016 12:12:43 PM","11/8/2016 5:12:43 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-20153\IgG.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-20153","IgG.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgG",,,"IgG.tif","Y:\derm-DIF\2016\sp16-20153\IgG.tif",,"True",,".tif","11/8/2016 12:17:29 PM","11/8/2016 5:17:29 PM","9/26/2018 3:08:01 PM","9/26/2018 7:08:01 PM","11/8/2016 12:17:03 PM","11/8/2016 5:17:03 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-20153\IgM.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-20153","IgM.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgM",,,"IgM.tif","Y:\derm-DIF\2016\sp16-20153\IgM.tif",,"True",,".tif","11/8/2016 12:17:29 PM","11/8/2016 5:17:29 PM","9/26/2018 3:08:01 PM","9/26/2018 7:08:01 PM","11/8/2016 12:15:10 PM","11/8/2016 5:15:10 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-20360\A C3.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-20360","A C3.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","A C3",,,"A C3.tif","Y:\derm-DIF\2016\sp16-20360\A C3.tif",,"True",,".tif","11/11/2016 4:06:30 PM","11/11/2016 9:06:30 PM","9/26/2018 3:08:02 PM","9/26/2018 7:08:02 PM","11/11/2016 10:53:01 AM","11/11/2016 3:53:01 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-20360\A IgA.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-20360","A IgA.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","A IgA",,,"A IgA.tif","Y:\derm-DIF\2016\sp16-20360\A IgA.tif",,"True",,".tif","11/11/2016 4:06:31 PM","11/11/2016 9:06:31 PM","9/26/2018 3:08:02 PM","9/26/2018 7:08:02 PM","11/11/2016 10:51:42 AM","11/11/2016 3:51:42 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-20360\A IgG.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-20360","A IgG.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","A IgG",,,"A IgG.tif","Y:\derm-DIF\2016\sp16-20360\A IgG.tif",,"True",,".tif","11/11/2016 4:06:32 PM","11/11/2016 9:06:32 PM","9/26/2018 3:08:02 PM","9/26/2018 7:08:02 PM","11/11/2016 10:49:46 AM","11/11/2016 3:49:46 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-20360\A IgM.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-20360","A IgM.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","A IgM",,,"A IgM.tif","Y:\derm-DIF\2016\sp16-20360\A IgM.tif",,"True",,".tif","11/11/2016 4:06:34 PM","11/11/2016 9:06:34 PM","9/26/2018 3:08:03 PM","9/26/2018 7:08:03 PM","11/11/2016 10:50:47 AM","11/11/2016 3:50:47 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-20360\B C3.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-20360","B C3.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","B C3",,,"B C3.tif","Y:\derm-DIF\2016\sp16-20360\B C3.tif",,"True",,".tif","11/11/2016 4:06:36 PM","11/11/2016 9:06:36 PM","9/26/2018 3:08:03 PM","9/26/2018 7:08:03 PM","11/11/2016 10:57:59 AM","11/11/2016 3:57:59 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-20360\B IgA.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-20360","B IgA.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","B IgA",,,"B IgA.tif","Y:\derm-DIF\2016\sp16-20360\B IgA.tif",,"True",,".tif","11/11/2016 4:06:36 PM","11/11/2016 9:06:36 PM","9/26/2018 3:08:04 PM","9/26/2018 7:08:04 PM","11/11/2016 10:55:54 AM","11/11/2016 3:55:54 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-20360\B IgG.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-20360","B IgG.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","B IgG",,,"B IgG.tif","Y:\derm-DIF\2016\sp16-20360\B IgG.tif",,"True",,".tif","11/11/2016 4:06:37 PM","11/11/2016 9:06:37 PM","9/26/2018 3:08:04 PM","9/26/2018 7:08:04 PM","11/11/2016 10:54:03 AM","11/11/2016 3:54:03 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-20360\B IgM.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-20360","B IgM.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","B IgM",,,"B IgM.tif","Y:\derm-DIF\2016\sp16-20360\B IgM.tif",,"True",,".tif","11/11/2016 4:06:38 PM","11/11/2016 9:06:38 PM","9/26/2018 3:08:04 PM","9/26/2018 7:08:04 PM","11/11/2016 10:54:53 AM","11/11/2016 3:54:53 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-20391\C3.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-20391","C3.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","C3",,,"C3.tif","Y:\derm-DIF\2016\sp16-20391\C3.tif",,"True",,".tif","11/11/2016 4:06:37 PM","11/11/2016 9:06:37 PM","9/26/2018 3:08:05 PM","9/26/2018 7:08:05 PM","11/11/2016 4:05:43 PM","11/11/2016 9:05:43 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-20391\IgA.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-20391","IgA.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgA",,,"IgA.tif","Y:\derm-DIF\2016\sp16-20391\IgA.tif",,"True",,".tif","11/11/2016 4:06:37 PM","11/11/2016 9:06:37 PM","9/26/2018 3:08:05 PM","9/26/2018 7:08:05 PM","11/11/2016 4:04:30 PM","11/11/2016 9:04:30 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-20391\IgG.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-20391","IgG.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgG",,,"IgG.tif","Y:\derm-DIF\2016\sp16-20391\IgG.tif",,"True",,".tif","11/11/2016 4:06:38 PM","11/11/2016 9:06:38 PM","9/26/2018 3:08:05 PM","9/26/2018 7:08:05 PM","11/11/2016 4:00:56 PM","11/11/2016 9:00:56 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-20391\IgM.tif","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2016\sp16-20391","IgM.tif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgM",,,"IgM.tif","Y:\derm-DIF\2016\sp16-20391\IgM.tif",,"True",,".tif","11/11/2016 4:06:38 PM","11/11/2016 9:06:38 PM","9/26/2018 3:08:06 PM","9/26/2018 7:08:06 PM","11/11/2016 4:02:54 PM","11/11/2016 9:02:54 PM","Archive, NotContentIndexed"
