#TYPE System.IO.DirectoryInfo
"PSPath","PSParentPath","PSChildName","PSDrive","PSProvider","PSIsContainer","Mode","BaseName","Target","LinkType","Name","FullName","Parent","Exists","Root","Extension","CreationTime","CreationTimeUtc","LastAccessTime","LastAccessTimeUtc","LastWriteTime","LastWriteTimeUtc","Attributes"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\SP20-16463\C3.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\SP20-16463","C3.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","C3",,,"C3.jpg","Y:\derm-DIF\2020\SP20-16463\C3.jpg",,"True",,".jpg","8/9/2020 3:39:04 PM","8/9/2020 7:39:04 PM","8/9/2020 3:39:04 PM","8/9/2020 7:39:04 PM","8/9/2020 3:39:04 PM","8/9/2020 7:39:04 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\SP20-16463\IgG.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\SP20-16463","IgG.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgG",,,"IgG.jpg","Y:\derm-DIF\2020\SP20-16463\IgG.jpg",,"True",,".jpg","8/9/2020 3:34:31 PM","8/9/2020 7:34:31 PM","8/9/2020 3:34:31 PM","8/9/2020 7:34:31 PM","8/9/2020 3:34:31 PM","8/9/2020 7:34:31 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\SP20-16491\C3.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\SP20-16491","C3.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","C3",,,"C3.jpg","Y:\derm-DIF\2020\SP20-16491\C3.jpg",,"True",,".jpg","8/9/2020 3:16:33 PM","8/9/2020 7:16:33 PM","8/9/2020 3:16:33 PM","8/9/2020 7:16:33 PM","8/9/2020 3:16:33 PM","8/9/2020 7:16:33 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\SP20-16491\IgA.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\SP20-16491","IgA.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgA",,,"IgA.jpg","Y:\derm-DIF\2020\SP20-16491\IgA.jpg",,"True",,".jpg","8/9/2020 3:11:28 PM","8/9/2020 7:11:28 PM","8/9/2020 3:11:28 PM","8/9/2020 7:11:28 PM","8/9/2020 3:11:28 PM","8/9/2020 7:11:28 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\SP20-16491\IgG.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\SP20-16491","IgG.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgG",,,"IgG.jpg","Y:\derm-DIF\2020\SP20-16491\IgG.jpg",,"True",,".jpg","8/9/2020 3:08:10 PM","8/9/2020 7:08:10 PM","8/9/2020 3:08:10 PM","8/9/2020 7:08:10 PM","8/9/2020 3:08:10 PM","8/9/2020 7:08:10 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\sp20-16619\c3.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\sp20-16619","c3.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","c3",,,"c3.jpg","Y:\derm-DIF\2020\sp20-16619\c3.jpg",,"True",,".jpg","7/31/2020 11:52:37 AM","7/31/2020 3:52:37 PM","7/31/2020 11:52:37 AM","7/31/2020 3:52:37 PM","7/31/2020 11:52:37 AM","7/31/2020 3:52:37 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\sp20-16619\fibrinogen.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\sp20-16619","fibrinogen.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","fibrinogen",,,"fibrinogen.jpg","Y:\derm-DIF\2020\sp20-16619\fibrinogen.jpg",,"True",,".jpg","7/31/2020 11:53:58 AM","7/31/2020 3:53:58 PM","7/31/2020 11:53:58 AM","7/31/2020 3:53:58 PM","7/31/2020 11:53:58 AM","7/31/2020 3:53:58 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\sp20-16619\IgA.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\sp20-16619","IgA.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgA",,,"IgA.jpg","Y:\derm-DIF\2020\sp20-16619\IgA.jpg",,"True",,".jpg","7/31/2020 11:50:17 AM","7/31/2020 3:50:17 PM","7/31/2020 11:50:17 AM","7/31/2020 3:50:17 PM","7/31/2020 11:50:36 AM","7/31/2020 3:50:36 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\sp20-16619\IgG-1.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\sp20-16619","IgG-1.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgG-1",,,"IgG-1.jpg","Y:\derm-DIF\2020\sp20-16619\IgG-1.jpg",,"True",,".jpg","7/31/2020 11:45:53 AM","7/31/2020 3:45:53 PM","7/31/2020 11:45:53 AM","7/31/2020 3:45:53 PM","7/31/2020 11:45:53 AM","7/31/2020 3:45:53 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\sp20-16619\IgG-2.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\sp20-16619","IgG-2.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgG-2",,,"IgG-2.jpg","Y:\derm-DIF\2020\sp20-16619\IgG-2.jpg",,"True",,".jpg","7/31/2020 11:47:41 AM","7/31/2020 3:47:41 PM","7/31/2020 11:47:41 AM","7/31/2020 3:47:41 PM","7/31/2020 11:47:41 AM","7/31/2020 3:47:41 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\sp20-16621\C3-1.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\sp20-16621","C3-1.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","C3-1",,,"C3-1.jpg","Y:\derm-DIF\2020\sp20-16621\C3-1.jpg",,"True",,".jpg","7/31/2020 11:39:44 AM","7/31/2020 3:39:44 PM","7/31/2020 11:39:44 AM","7/31/2020 3:39:44 PM","7/31/2020 11:39:44 AM","7/31/2020 3:39:44 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\sp20-16621\C3-2.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\sp20-16621","C3-2.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","C3-2",,,"C3-2.jpg","Y:\derm-DIF\2020\sp20-16621\C3-2.jpg",,"True",,".jpg","7/31/2020 11:40:29 AM","7/31/2020 3:40:29 PM","7/31/2020 11:40:29 AM","7/31/2020 3:40:29 PM","7/31/2020 11:40:29 AM","7/31/2020 3:40:29 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\sp20-16621\Fibrinogen.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\sp20-16621","Fibrinogen.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Fibrinogen",,,"Fibrinogen.jpg","Y:\derm-DIF\2020\sp20-16621\Fibrinogen.jpg",,"True",,".jpg","7/31/2020 11:41:31 AM","7/31/2020 3:41:31 PM","7/31/2020 11:41:31 AM","7/31/2020 3:41:31 PM","7/31/2020 11:41:31 AM","7/31/2020 3:41:31 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\sp20-16621\IgA.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\sp20-16621","IgA.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgA",,,"IgA.jpg","Y:\derm-DIF\2020\sp20-16621\IgA.jpg",,"True",,".jpg","7/31/2020 11:37:41 AM","7/31/2020 3:37:41 PM","7/31/2020 11:37:41 AM","7/31/2020 3:37:41 PM","7/31/2020 11:37:41 AM","7/31/2020 3:37:41 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\sp20-16621\IgG.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\sp20-16621","IgG.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgG",,,"IgG.jpg","Y:\derm-DIF\2020\sp20-16621\IgG.jpg",,"True",,".jpg","7/31/2020 11:32:35 AM","7/31/2020 3:32:35 PM","7/31/2020 11:32:35 AM","7/31/2020 3:32:35 PM","7/31/2020 11:32:35 AM","7/31/2020 3:32:35 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\sp20-16621\IgM.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\sp20-16621","IgM.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgM",,,"IgM.jpg","Y:\derm-DIF\2020\sp20-16621\IgM.jpg",,"True",,".jpg","7/31/2020 11:35:39 AM","7/31/2020 3:35:39 PM","7/31/2020 11:35:39 AM","7/31/2020 3:35:39 PM","7/31/2020 11:35:39 AM","7/31/2020 3:35:39 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\SP20-2371\C3.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\SP20-2371","C3.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","C3",,,"C3.jpg","Y:\derm-DIF\2020\SP20-2371\C3.jpg",,"True",,".jpg","2/11/2020 11:25:19 AM","2/11/2020 4:25:19 PM","2/11/2020 11:25:19 AM","2/11/2020 4:25:19 PM","2/11/2020 11:25:19 AM","2/11/2020 4:25:19 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\SP20-2371\Fibrinogen.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\SP20-2371","Fibrinogen.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Fibrinogen",,,"Fibrinogen.jpg","Y:\derm-DIF\2020\SP20-2371\Fibrinogen.jpg",,"True",,".jpg","2/11/2020 11:26:34 AM","2/11/2020 4:26:34 PM","2/11/2020 11:26:34 AM","2/11/2020 4:26:34 PM","2/11/2020 11:26:34 AM","2/11/2020 4:26:34 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\SP20-2371\IgA.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\SP20-2371","IgA.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgA",,,"IgA.jpg","Y:\derm-DIF\2020\SP20-2371\IgA.jpg",,"True",,".jpg","2/11/2020 11:23:36 AM","2/11/2020 4:23:36 PM","2/11/2020 11:23:36 AM","2/11/2020 4:23:36 PM","2/11/2020 11:23:36 AM","2/11/2020 4:23:36 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\SP20-2371\IgG.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\SP20-2371","IgG.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgG",,,"IgG.jpg","Y:\derm-DIF\2020\SP20-2371\IgG.jpg",,"True",,".jpg","2/11/2020 11:20:48 AM","2/11/2020 4:20:48 PM","2/11/2020 11:20:48 AM","2/11/2020 4:20:48 PM","2/11/2020 11:20:49 AM","2/11/2020 4:20:49 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\SP20-2371\IgM.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\SP20-2371","IgM.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","IgM",,,"IgM.jpg","Y:\derm-DIF\2020\SP20-2371\IgM.jpg",,"True",,".jpg","2/11/2020 11:22:19 AM","2/11/2020 4:22:19 PM","2/11/2020 11:22:19 AM","2/11/2020 4:22:19 PM","2/11/2020 11:22:19 AM","2/11/2020 4:22:19 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\sp20-2971\C3.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\sp20-2971","C3.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","C3",,,"C3.jpg","Y:\derm-DIF\2020\sp20-2971\C3.jpg",,"True",,".jpg","2/3/2020 2:07:02 PM","2/3/2020 7:07:02 PM","2/3/2020 2:07:02 PM","2/3/2020 7:07:02 PM","2/3/2020 2:07:02 PM","2/3/2020 7:07:02 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\sp20-2971\Fibrinogen.jpg","Microsoft.PowerShell.Core\FileSystem::Y:\derm-DIF\2020\sp20-2971","Fibrinogen.jpg","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Fibrinogen",,,"Fibrinogen.jpg","Y:\derm-DIF\2020\sp20-2971\Fibrinogen.jpg",,"True",,".jpg","2/3/2020 2:09:43 PM","2/3/2020 7:09:43 PM","2/3/2020 2:09:43 PM","2/3/2020 7:09:43 PM","2/3/2020 2:09:43 PM","2/3/2020 7:09:43 PM","Archive, NotContentIndexed"
