#TYPE System.IO.DirectoryInfo
"PSPath","PSParentPath","PSChildName","PSDrive","PSProvider","PSIsContainer","Mode","BaseName","Target","LinkType","Name","FullName","Parent","Exists","Root","Extension","CreationTime","CreationTimeUtc","LastAccessTime","LastAccessTimeUtc","LastWriteTime","LastWriteTimeUtc","Attributes"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2018\Tumor Markers and Nutrition.pptx","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2018","Tumor Markers and Nutrition.pptx","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Tumor Markers and Nutrition",,,"Tumor Markers and Nutrition.pptx","Y:\battistellal\Chemistry\PALM 430\Fall2018\Tumor Markers and Nutrition.pptx",,"True",,".pptx","5/14/2019 9:32:56 AM","5/14/2019 1:32:56 PM","5/14/2019 9:32:56 AM","5/14/2019 1:32:56 PM","5/13/2019 2:19:33 PM","5/13/2019 6:19:33 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2018\Exam1\Blood Gases Objectives Section 1.pdf","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2018\Exam1","Blood Gases Objectives Section 1.pdf","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Blood Gases Objectives Section 1",,,"Blood Gases Objectives Section 1.pdf","Y:\battistellal\Chemistry\PALM 430\Fall2018\Exam1\Blood Gases Objectives Section 1.pdf",,"True",,".pdf","5/14/2019 9:32:56 AM","5/14/2019 1:32:56 PM","5/14/2019 9:32:56 AM","5/14/2019 1:32:56 PM","5/13/2019 2:16:25 PM","5/13/2019 6:16:25 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2018\Exam1\Blood Gases Objectives Section 2.pdf","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2018\Exam1","Blood Gases Objectives Section 2.pdf","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Blood Gases Objectives Section 2",,,"Blood Gases Objectives Section 2.pdf","Y:\battistellal\Chemistry\PALM 430\Fall2018\Exam1\Blood Gases Objectives Section 2.pdf",,"True",,".pdf","5/14/2019 9:32:56 AM","5/14/2019 1:32:56 PM","5/14/2019 9:32:56 AM","5/14/2019 1:32:56 PM","5/13/2019 2:16:44 PM","5/13/2019 6:16:44 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2018\Exam1\Blood Gases Part 2.pptx","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2018\Exam1","Blood Gases Part 2.pptx","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Blood Gases Part 2",,,"Blood Gases Part 2.pptx","Y:\battistellal\Chemistry\PALM 430\Fall2018\Exam1\Blood Gases Part 2.pptx",,"True",,".pptx","5/14/2019 9:32:56 AM","5/14/2019 1:32:56 PM","5/14/2019 9:32:56 AM","5/14/2019 1:32:56 PM","5/13/2019 2:16:35 PM","5/13/2019 6:16:35 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\Activity","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019","Activity","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","Activity",,,"Activity","Y:\battistellal\Chemistry\PALM 430\Fall2019\Activity","Fall2019","True","Y:\","","2/27/2020 10:55:34 AM","2/27/2020 3:55:34 PM","2/27/2020 10:55:34 AM","2/27/2020 3:55:34 PM","2/27/2020 10:55:34 AM","2/27/2020 3:55:34 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\Grades","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019","Grades","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","Grades",,,"Grades","Y:\battistellal\Chemistry\PALM 430\Fall2019\Grades","Fall2019","True","Y:\","","12/20/2019 1:15:41 PM","12/20/2019 6:15:41 PM","12/20/2019 1:15:54 PM","12/20/2019 6:15:54 PM","12/20/2019 1:15:54 PM","12/20/2019 6:15:54 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019","LectureFall19","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","LectureFall19",,,"LectureFall19","Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19","Fall2019","True","Y:\","","6/13/2019 11:29:23 AM","6/13/2019 3:29:23 PM","7/23/2020 12:55:37 AM","7/23/2020 4:55:37 AM","7/23/2020 12:55:37 AM","7/23/2020 4:55:37 AM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\SyllabusF19","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019","SyllabusF19","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","SyllabusF19",,,"SyllabusF19","Y:\battistellal\Chemistry\PALM 430\Fall2019\SyllabusF19","Fall2019","True","Y:\","","6/13/2019 11:30:20 AM","6/13/2019 3:30:20 PM","7/23/2020 12:59:47 AM","7/23/2020 4:59:47 AM","7/23/2020 12:59:47 AM","7/23/2020 4:59:47 AM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\Grades\Final Grade Worksheet_files","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\Grades","Final Grade Worksheet_files","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","Final Grade Worksheet_files",,,"Final Grade Worksheet_files","Y:\battistellal\Chemistry\PALM 430\Fall2019\Grades\Final Grade Worksheet_files","Grades","True","Y:\","","12/20/2019 1:15:54 PM","12/20/2019 6:15:54 PM","12/20/2019 1:15:55 PM","12/20/2019 6:15:55 PM","12/20/2019 1:15:55 PM","12/20/2019 6:15:55 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\Grades\Final Grade Worksheet.html","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\Grades","Final Grade Worksheet.html","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Final Grade Worksheet",,,"Final Grade Worksheet.html","Y:\battistellal\Chemistry\PALM 430\Fall2019\Grades\Final Grade Worksheet.html",,"True",,".html","12/20/2019 1:15:54 PM","12/20/2019 6:15:54 PM","12/20/2019 1:15:54 PM","12/20/2019 6:15:54 PM","12/20/2019 1:15:54 PM","12/20/2019 6:15:54 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\Grades\Final Grade Worksheet_files\twgginfo.gif","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\Grades\Final Grade Worksheet_files","twgginfo.gif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","twgginfo",,,"twgginfo.gif","Y:\battistellal\Chemistry\PALM 430\Fall2019\Grades\Final Grade Worksheet_files\twgginfo.gif",,"True",,".gif","12/20/2019 1:15:54 PM","12/20/2019 6:15:54 PM","12/20/2019 1:15:55 PM","12/20/2019 6:15:55 PM","12/20/2019 1:15:54 PM","12/20/2019 6:15:54 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\Grades\Final Grade Worksheet_files\web_caution_cascade.png","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\Grades\Final Grade Worksheet_files","web_caution_cascade.png","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","web_caution_cascade",,,"web_caution_cascade.png","Y:\battistellal\Chemistry\PALM 430\Fall2019\Grades\Final Grade Worksheet_files\web_caution_cascade.png",,"True",,".png","12/20/2019 1:15:54 PM","12/20/2019 6:15:54 PM","12/20/2019 1:15:55 PM","12/20/2019 6:15:55 PM","12/20/2019 1:15:54 PM","12/20/2019 6:15:54 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\Grades\Final Grade Worksheet_files\web_defaultapp.css","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\Grades\Final Grade Worksheet_files","web_defaultapp.css","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","web_defaultapp",,,"web_defaultapp.css","Y:\battistellal\Chemistry\PALM 430\Fall2019\Grades\Final Grade Worksheet_files\web_defaultapp.css",,"True",,".css","12/20/2019 1:15:54 PM","12/20/2019 6:15:54 PM","12/20/2019 1:15:55 PM","12/20/2019 6:15:55 PM","12/20/2019 1:15:54 PM","12/20/2019 6:15:54 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\Grades\Final Grade Worksheet_files\web_defaultprint.css","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\Grades\Final Grade Worksheet_files","web_defaultprint.css","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","web_defaultprint",,,"web_defaultprint.css","Y:\battistellal\Chemistry\PALM 430\Fall2019\Grades\Final Grade Worksheet_files\web_defaultprint.css",,"True",,".css","12/20/2019 1:15:54 PM","12/20/2019 6:15:54 PM","12/20/2019 1:15:55 PM","12/20/2019 6:15:55 PM","12/20/2019 1:15:54 PM","12/20/2019 6:15:54 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\Grades\Final Grade Worksheet_files\web_email.gif","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\Grades\Final Grade Worksheet_files","web_email.gif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","web_email",,,"web_email.gif","Y:\battistellal\Chemistry\PALM 430\Fall2019\Grades\Final Grade Worksheet_files\web_email.gif",,"True",,".gif","12/20/2019 1:15:54 PM","12/20/2019 6:15:54 PM","12/20/2019 1:15:55 PM","12/20/2019 6:15:55 PM","12/20/2019 1:15:54 PM","12/20/2019 6:15:54 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\Grades\Final Grade Worksheet_files\web_tab_corner_right.gif","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\Grades\Final Grade Worksheet_files","web_tab_corner_right.gif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","web_tab_corner_right",,,"web_tab_corner_right.gif","Y:\battistellal\Chemistry\PALM 430\Fall2019\Grades\Final Grade Worksheet_files\web_tab_corner_right.gif",,"True",,".gif","12/20/2019 1:15:54 PM","12/20/2019 6:15:54 PM","12/20/2019 1:15:55 PM","12/20/2019 6:15:55 PM","12/20/2019 1:15:54 PM","12/20/2019 6:15:54 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\Grades\Final Grade Worksheet_files\web_transparent.gif","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\Grades\Final Grade Worksheet_files","web_transparent.gif","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","web_transparent",,,"web_transparent.gif","Y:\battistellal\Chemistry\PALM 430\Fall2019\Grades\Final Grade Worksheet_files\web_transparent.gif",,"True",,".gif","12/20/2019 1:15:54 PM","12/20/2019 6:15:54 PM","12/20/2019 1:15:55 PM","12/20/2019 6:15:55 PM","12/20/2019 1:15:54 PM","12/20/2019 6:15:54 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\AttendanceF19","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19","AttendanceF19","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","AttendanceF19",,,"AttendanceF19","Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\AttendanceF19","LectureFall19","True","Y:\","","8/22/2019 10:57:27 AM","8/22/2019 2:57:27 PM","10/17/2019 1:46:50 PM","10/17/2019 5:46:50 PM","10/17/2019 1:46:50 PM","10/17/2019 5:46:50 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\Cardiac Pathology Quiz_files","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19","Cardiac Pathology Quiz_files","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","Cardiac Pathology Quiz_files",,,"Cardiac Pathology Quiz_files","Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\Cardiac Pathology Quiz_files","LectureFall19","True","Y:\","","8/14/2019 2:36:26 PM","8/14/2019 6:36:26 PM","8/14/2019 2:36:28 PM","8/14/2019 6:36:28 PM","8/14/2019 2:36:28 PM","8/14/2019 6:36:28 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\EXAM1","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19","EXAM1","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","EXAM1",,,"EXAM1","Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\EXAM1","LectureFall19","True","Y:\","","8/14/2019 12:59:23 PM","8/14/2019 4:59:23 PM","8/29/2019 1:37:27 PM","8/29/2019 5:37:27 PM","8/29/2019 1:37:27 PM","8/29/2019 5:37:27 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\EXAM2","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19","EXAM2","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","EXAM2",,,"EXAM2","Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\EXAM2","LectureFall19","True","Y:\","","9/10/2019 4:03:51 PM","9/10/2019 8:03:51 PM","9/27/2019 1:34:25 PM","9/27/2019 5:34:25 PM","9/27/2019 1:34:25 PM","9/27/2019 5:34:25 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\EXAM3","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19","EXAM3","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","EXAM3",,,"EXAM3","Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\EXAM3","LectureFall19","True","Y:\","","9/18/2019 3:51:03 PM","9/18/2019 7:51:03 PM","1/24/2020 11:14:00 AM","1/24/2020 4:14:00 PM","1/24/2020 11:14:00 AM","1/24/2020 4:14:00 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\EXAM4","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19","EXAM4","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","EXAM4",,,"EXAM4","Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\EXAM4","LectureFall19","True","Y:\","","11/4/2019 2:28:42 PM","11/4/2019 7:28:42 PM","11/21/2019 3:07:05 PM","11/21/2019 8:07:05 PM","11/21/2019 3:07:05 PM","11/21/2019 8:07:05 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\LAB_PALM430","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19","LAB_PALM430","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","LAB_PALM430",,,"LAB_PALM430","Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\LAB_PALM430","LectureFall19","True","Y:\","","9/19/2019 1:56:35 PM","9/19/2019 5:56:35 PM","7/23/2020 12:50:08 AM","7/23/2020 4:50:08 AM","7/23/2020 12:50:08 AM","7/23/2020 4:50:08 AM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\SOLE _ PALM430 _ Gradebook _ Midterm_Reports _ Summary Report_files","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19","SOLE _ PALM430 _ Gradebook _ Midterm_Reports _ Summary Report_files","Y","Microsoft.PowerShell.Core\FileSystem","True","d-----","SOLE _ PALM430 _ Gradebook _ Midterm_Reports _ Summary Report_files",,,"SOLE _ PALM430 _ Gradebook _ Midterm_Reports _ Summary Report_files","Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\SOLE _ PALM430 _ Gradebook _ Midterm_Reports _ Summary Report_files","LectureFall19","True","Y:\","","10/8/2019 5:36:42 PM","10/8/2019 9:36:42 PM","10/8/2019 5:36:43 PM","10/8/2019 9:36:43 PM","10/8/2019 5:36:43 PM","10/8/2019 9:36:43 PM","Directory, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\Cardiac Pathology Quiz.htm","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19","Cardiac Pathology Quiz.htm","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Cardiac Pathology Quiz",,,"Cardiac Pathology Quiz.htm","Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\Cardiac Pathology Quiz.htm",,"True",,".htm","8/14/2019 2:36:28 PM","8/14/2019 6:36:28 PM","8/14/2019 2:36:28 PM","8/14/2019 6:36:28 PM","8/14/2019 2:36:29 PM","8/14/2019 6:36:29 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\Case Studies.docx","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19","Case Studies.docx","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Case Studies",,,"Case Studies.docx","Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\Case Studies.docx",,"True",,".docx","8/14/2019 1:01:16 PM","8/14/2019 5:01:16 PM","8/14/2019 1:01:16 PM","8/14/2019 5:01:16 PM","8/14/2019 1:01:16 PM","8/14/2019 5:01:16 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\Exam 1.docx","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19","Exam 1.docx","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Exam 1",,,"Exam 1.docx","Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\Exam 1.docx",,"True",,".docx","8/29/2019 1:27:19 PM","8/29/2019 5:27:19 PM","8/29/2019 1:27:19 PM","8/29/2019 5:27:19 PM","8/24/2018 9:08:29 AM","8/24/2018 1:08:29 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\Exam 2.docx","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19","Exam 2.docx","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Exam 2",,,"Exam 2.docx","Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\Exam 2.docx",,"True",,".docx","8/29/2019 1:27:26 PM","8/29/2019 5:27:26 PM","8/29/2019 1:27:27 PM","8/29/2019 5:27:27 PM","10/4/2018 8:16:39 AM","10/4/2018 12:16:39 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\Exam 3.docx","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19","Exam 3.docx","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Exam 3",,,"Exam 3.docx","Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\Exam 3.docx",,"True",,".docx","8/29/2019 1:27:32 PM","8/29/2019 5:27:32 PM","8/29/2019 1:27:33 PM","8/29/2019 5:27:33 PM","10/29/2018 10:00:46 AM","10/29/2018 2:00:46 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\Exam 4.docx","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19","Exam 4.docx","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Exam 4",,,"Exam 4.docx","Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\Exam 4.docx",,"True",,".docx","8/29/2019 1:27:38 PM","8/29/2019 5:27:38 PM","8/29/2019 1:27:39 PM","8/29/2019 5:27:39 PM","11/7/2018 3:26:37 PM","11/7/2018 8:26:37 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\Final Exam 11-9-18.docx","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19","Final Exam 11-9-18.docx","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Final Exam 11-9-18",,,"Final Exam 11-9-18.docx","Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\Final Exam 11-9-18.docx",,"True",,".docx","8/29/2019 1:27:48 PM","8/29/2019 5:27:48 PM","8/29/2019 1:27:48 PM","8/29/2019 5:27:48 PM","11/18/2018 3:31:20 PM","11/18/2018 8:31:20 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\Nutrtion scrath off.docx","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19","Nutrtion scrath off.docx","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Nutrtion scrath off",,,"Nutrtion scrath off.docx","Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\Nutrtion scrath off.docx",,"True",,".docx","1/10/2020 11:18:38 AM","1/10/2020 4:18:38 PM","1/10/2020 11:18:38 AM","1/10/2020 4:18:38 PM","11/18/2019 3:22:52 PM","11/18/2019 8:22:52 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\Review_BloodGases and Endocrinology.docx","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19","Review_BloodGases and Endocrinology.docx","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Review_BloodGases and Endocrinology",,,"Review_BloodGases and Endocrinology.docx","Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\Review_BloodGases and Endocrinology.docx",,"True",,".docx","1/27/2020 10:31:29 AM","1/27/2020 3:31:29 PM","1/27/2020 10:31:29 AM","1/27/2020 3:31:29 PM","9/16/2019 12:09:16 AM","9/16/2019 4:09:16 AM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\SOLE _ PALM430 _ Gradebook _ Midterm_Reports _ Summary Report.html","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19","SOLE _ PALM430 _ Gradebook _ Midterm_Reports _ Summary Report.html","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","SOLE _ PALM430 _ Gradebook _ Midterm_Reports _ Summary Report",,,"SOLE _ PALM430 _ Gradebook _ Midterm_Reports _ Summary Report.html","Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\SOLE _ PALM430 _ Gradebook _ Midterm_Reports _ Summary Report.html",,"True",,".html","10/8/2019 5:36:42 PM","10/8/2019 9:36:42 PM","10/8/2019 5:36:42 PM","10/8/2019 9:36:42 PM","10/8/2019 5:36:42 PM","10/8/2019 9:36:42 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\Tumor Markers and Nutrition Objectives.pdf","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19","Tumor Markers and Nutrition Objectives.pdf","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","Tumor Markers and Nutrition Objectives",,,"Tumor Markers and Nutrition Objectives.pdf","Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\Tumor Markers and Nutrition Objectives.pdf",,"True",,".pdf","6/13/2019 11:29:12 AM","6/13/2019 3:29:12 PM","6/13/2019 11:29:12 AM","6/13/2019 3:29:12 PM","5/13/2019 2:19:40 PM","5/13/2019 6:19:40 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\AttendanceF19\AUG-22-2019.txt","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\AttendanceF19","AUG-22-2019.txt","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","AUG-22-2019",,,"AUG-22-2019.txt","Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\AttendanceF19\AUG-22-2019.txt",,"True",,".txt","8/22/2019 10:58:53 AM","8/22/2019 2:58:53 PM","8/22/2019 10:58:53 AM","8/22/2019 2:58:53 PM","8/22/2019 10:58:53 AM","8/22/2019 2:58:53 PM","Archive, NotContentIndexed"
"Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\AttendanceF19\AUG-27-2019.txt","Microsoft.PowerShell.Core\FileSystem::Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\AttendanceF19","AUG-27-2019.txt","Y","Microsoft.PowerShell.Core\FileSystem","False","-a----","AUG-27-2019",,,"AUG-27-2019.txt","Y:\battistellal\Chemistry\PALM 430\Fall2019\LectureFall19\AttendanceF19\AUG-27-2019.txt",,"True",,".txt","8/28/2019 12:06:44 PM","8/28/2019 4:06:44 PM","8/28/2019 12:06:44 PM","8/28/2019 4:06:44 PM","8/28/2019 12:06:44 PM","8/28/2019 4:06:44 PM","Archive, NotContentIndexed"
